,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,Distance_LA,Distance SF
19846,-119.1,36.4,23.0,1885.0,363.0,1056.0,338.0,3.2159,92800.0,INLAND,272.3967244741132,331.73479901131856
19847,-119.23,36.45,36.0,1508.0,323.0,1283.0,312.0,2.1205,60000.0,INLAND,281.2549227094486,318.85961398423507
19848,-119.18,36.4,39.0,1730.0,310.0,899.0,309.0,2.6648,129200.0,INLAND,274.55924529469974,325.45494089397585
19849,-119.27,36.39,17.0,2076.0,350.0,998.0,340.0,4.3281,145700.0,INLAND,276.15463461194753,318.9822245324914
19850,-119.23,36.39,39.0,1660.0,349.0,1061.0,306.0,1.4812,53500.0,INLAND,274.9496670428503,322.09355539543225
19851,-119.21,36.39,31.0,1465.0,303.0,1013.0,297.0,2.0363,53500.0,INLAND,274.36323749756565,323.6525825655799
19852,-119.21,36.38,18.0,2158.0,413.0,1461.0,395.0,2.0216,58000.0,INLAND,273.311722815557,324.1993863030984
19853,-119.35,36.42,18.0,1115.0,193.0,1742.0,176.0,2.7969,123800.0,INLAND,281.7983078687255,311.11209680460234
19854,-119.31,36.39,32.0,2293.0,466.0,1538.0,468.0,1.9342,68600.0,INLAND,277.4019463537286,315.8800794405194
19855,-119.45,36.35,22.0,1824.0,333.0,1076.0,282.0,2.3365,69600.0,INLAND,278.0103481962388,307.4266154257386
19856,-119.41,36.35,20.0,1743.0,340.0,1390.0,336.0,2.2222,52900.0,INLAND,276.598119856504,310.47296358109816
19857,-119.42,36.35,20.0,1469.0,303.0,1031.0,259.0,1.6645,48000.0,INLAND,276.94738243474796,309.7103749258698
19858,-119.29,36.35,15.0,1740.0,319.0,1332.0,308.0,2.5743,60200.0,INLAND,272.60826359458173,319.6741161917592
19859,-119.29,36.34,10.0,1832.0,455.0,1664.0,429.0,2.0227,53300.0,INLAND,271.56847292667766,320.24233773205236
19860,-119.3,36.35,24.0,1855.0,416.0,1520.0,410.0,2.3304,64900.0,INLAND,272.9263493837453,318.90392362081997
19861,-119.3,36.34,27.0,1515.0,358.0,1178.0,309.0,1.4432,48100.0,INLAND,271.88781542726224,319.47341503727904
19862,-119.31,36.34,14.0,2985.0,607.0,2250.0,607.0,2.1602,65200.0,INLAND,272.2098153622593,318.70510623004424
19863,-119.32,36.36,18.0,2060.0,383.0,1348.0,397.0,3.4312,68400.0,INLAND,274.6070530709583,316.79618879881974
19864,-119.37,36.35,20.0,1132.0,177.0,518.0,178.0,5.3767,231300.0,INLAND,275.226622696763,313.5298654625879
19865,-119.32,36.33,20.0,1896.0,266.0,674.0,277.0,9.0376,239100.0,INLAND,271.4990658039987,318.51231519890837
19866,-119.32,36.33,18.0,2603.0,478.0,1158.0,423.0,4.5938,150500.0,INLAND,271.4990658039987,318.51231519890837
19867,-119.34,36.34,5.0,4505.0,834.0,1917.0,775.0,4.0144,126600.0,INLAND,273.1916653870692,316.4039079216099
19868,-119.34,36.33,17.0,2250.0,430.0,1218.0,468.0,4.1812,93700.0,INLAND,272.1588512103772,316.9813893435128
19869,-119.35,36.33,14.0,1195.0,220.0,568.0,229.0,3.1486,105600.0,INLAND,272.4926887859452,316.216880207419
19870,-119.36,36.33,11.0,3221.0,617.0,1351.0,565.0,2.9844,132000.0,INLAND,272.82914342529256,315.4530131091203
19871,-119.29,36.34,28.0,1440.0,431.0,2178.0,440.0,1.2634,50600.0,INLAND,271.56847292667766,320.24233773205236
19872,-119.29,36.34,35.0,1235.0,369.0,1246.0,341.0,1.474,71000.0,INLAND,271.56847292667766,320.24233773205236
19873,-119.3,36.34,45.0,3723.0,831.0,2256.0,770.0,1.8299,63100.0,INLAND,271.88781542726224,319.47341503727904
19874,-119.31,36.34,32.0,1893.0,453.0,1744.0,425.0,1.4729,54100.0,INLAND,272.2098153622593,318.70510623004424
19875,-119.29,36.33,19.0,792.0,232.0,641.0,222.0,0.7445,112500.0,INLAND,270.52925584662245,320.8134045129651
19876,-119.31,36.33,46.0,1636.0,338.0,772.0,332.0,2.425,84900.0,INLAND,271.1731371762486,319.27872275457366
19877,-119.25,36.36,16.0,3245.0,469.0,1471.0,450.0,5.8673,154800.0,INLAND,272.4078766223289,322.2005397448482
19878,-119.27,36.34,7.0,3433.0,626.0,1793.0,626.0,3.5296,83700.0,INLAND,270.9377977499108,321.78200714364453
19879,-119.28,36.35,7.0,3598.0,701.0,2080.0,678.0,3.1111,72400.0,INLAND,272.2928369925317,320.44491289022733
19880,-119.28,36.33,10.0,1051.0,297.0,927.0,274.0,0.78,55500.0,INLAND,270.21132215695974,321.58166979059513
19881,-119.27,36.34,26.0,2057.0,472.0,1453.0,439.0,2.4113,58600.0,INLAND,270.9377977499108,321.78200714364453
19882,-119.24,36.33,9.0,3289.0,621.0,1866.0,631.0,3.1599,95000.0,INLAND,268.9665207479704,324.66079123817343
19883,-119.19,36.34,33.0,2199.0,403.0,1245.0,394.0,2.73,96900.0,INLAND,268.52325431292724,327.96437502536423
19884,-119.09,36.35,21.0,3146.0,595.0,1580.0,513.0,2.7857,92700.0,INLAND,266.8170488274219,335.1992609732734
19885,-119.11,36.29,18.0,1666.0,294.0,859.0,301.0,2.6065,93800.0,INLAND,260.9865567100525,336.95605808579893
19886,-119.13,36.3,33.0,3379.0,612.0,1565.0,618.0,2.7321,76500.0,INLAND,262.5971726551786,334.84746643846296
19887,-119.12,36.29,29.0,1638.0,323.0,942.0,322.0,2.1731,66200.0,INLAND,261.2621461518894,336.1827304377271
19888,-119.16,36.28,18.0,2377.0,414.0,1359.0,424.0,4.4,79300.0,INLAND,261.3405299726114,333.66396085818803
19889,-119.16,36.31,7.0,2946.0,664.0,1608.0,622.0,1.6829,80200.0,INLAND,264.4996561467436,331.9656307806099
19890,-119.15,36.29,18.0,1435.0,,657.0,254.0,2.4281,72500.0,INLAND,262.1060822972698,333.8661497986883
19891,-119.14,36.29,32.0,2084.0,482.0,1410.0,420.0,1.5321,48300.0,INLAND,261.82191812432046,334.6377723586705
19892,-119.14,36.29,36.0,788.0,181.0,405.0,180.0,1.47,61900.0,INLAND,261.82191812432046,334.6377723586705
19893,-119.2,36.3,19.0,1427.0,311.0,1026.0,293.0,2.625,57000.0,INLAND,264.61752922039756,329.4457597000966
19894,-119.2,36.3,32.0,1355.0,363.0,1427.0,384.0,1.3444,45600.0,INLAND,264.61752922039756,329.4457597000966
19895,-119.21,36.3,23.0,951.0,235.0,806.0,222.0,1.7734,41400.0,INLAND,264.9173625511317,328.6764213873254
19896,-119.21,36.3,18.0,1433.0,265.0,1092.0,276.0,1.9135,49400.0,INLAND,264.9173625511317,328.6764213873254
19897,-119.22,36.31,17.0,2079.0,459.0,2022.0,462.0,1.5464,54100.0,INLAND,266.26625621411733,327.33697249604114
19898,-119.25,36.27,23.0,1494.0,275.0,678.0,235.0,2.6875,69100.0,INLAND,263.02010523305233,327.34501693767055
19899,-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.684,65900.0,INLAND,262.5216211868417,330.5905161843359
19900,-119.29,36.32,27.0,1513.0,374.0,839.0,350.0,1.2012,64600.0,INLAND,269.49061899007467,321.3873013675319
19901,-119.29,36.32,35.0,1898.0,481.0,1123.0,433.0,1.1419,62900.0,INLAND,269.49061899007467,321.3873013675319
19902,-119.28,36.32,29.0,2274.0,514.0,1234.0,521.0,1.9138,66900.0,INLAND,269.17141826292516,322.1542974936034
19903,-119.29,36.32,33.0,2107.0,451.0,1364.0,442.0,2.2024,67200.0,INLAND,269.49061899007467,321.3873013675319
19904,-119.28,36.32,16.0,2812.0,514.0,1620.0,523.0,3.7404,89200.0,INLAND,269.17141826292516,322.1542974936034
19905,-119.27,36.32,6.0,2881.0,518.0,1432.0,504.0,4.0806,110200.0,INLAND,268.85490924855884,322.92190927072977
19906,-119.27,36.32,9.0,3631.0,635.0,1881.0,628.0,4.7723,113100.0,INLAND,268.85490924855884,322.92190927072977
19907,-119.25,36.32,32.0,1821.0,345.0,812.0,299.0,2.75,72200.0,INLAND,268.2300044043323,324.45896226257645
19908,-119.26,36.3,18.0,3578.0,720.0,1540.0,640.0,2.425,84600.0,INLAND,266.457958009982,324.8387527693406
19909,-119.3,36.33,44.0,2060.0,414.0,819.0,355.0,2.8795,77000.0,INLAND,270.84986401617107,320.0457540199712
19910,-119.3,36.32,23.0,3521.0,615.0,1712.0,636.0,3.3875,92500.0,INLAND,269.8125018735198,320.62092531935434
19911,-119.31,36.32,44.0,2032.0,308.0,791.0,336.0,4.0298,109000.0,INLAND,270.13705732220694,319.8551738147222
19912,-119.31,36.32,23.0,2945.0,592.0,1419.0,532.0,2.5733,88800.0,INLAND,270.13705732220694,319.8551738147222
19913,-119.29,36.31,14.0,2382.0,377.0,1278.0,386.0,5.1896,101900.0,INLAND,268.452569091651,321.964013162031
19914,-119.29,36.31,34.0,1439.0,253.0,607.0,223.0,3.0972,82800.0,INLAND,268.452569091651,321.964013162031
19915,-119.3,36.31,16.0,2234.0,357.0,1150.0,361.0,4.2778,97300.0,INLAND,268.7757358223009,321.1989137199208
19916,-119.31,36.31,18.0,3860.0,760.0,1643.0,664.0,2.0714,92600.0,INLAND,269.1015827111293,320.4344441127716
19917,-119.31,36.3,20.0,1256.0,209.0,566.0,195.0,4.0221,86300.0,INLAND,268.0667203567217,321.01651838687593
19918,-119.3,36.3,14.0,3023.0,469.0,1523.0,492.0,5.3602,118600.0,INLAND,267.7395727872364,321.77970404123
19919,-119.29,36.3,20.0,1157.0,179.0,572.0,191.0,5.3495,177300.0,INLAND,267.4151129866998,322.54352479701333
19920,-119.33,36.32,16.0,3331.0,839.0,1955.0,763.0,1.6148,86600.0,INLAND,270.7941473851919,318.3255624950303
19921,-119.34,36.32,14.0,1204.0,227.0,633.0,247.0,3.925,83800.0,INLAND,271.12666265491913,317.56171180875526
19922,-119.35,36.32,10.0,3817.0,719.0,1686.0,714.0,3.8235,94600.0,INLAND,271.46181180302307,316.7985039243719
19923,-119.34,36.32,6.0,3266.0,604.0,1769.0,580.0,3.1574,89200.0,INLAND,271.12666265491913,317.56171180875526
19924,-119.33,36.32,20.0,2025.0,328.0,1039.0,346.0,3.5313,82800.0,INLAND,270.7941473851919,318.3255624950303
19925,-119.32,36.32,35.0,2316.0,387.0,849.0,378.0,4.3816,88600.0,INLAND,270.46427571167266,319.0900513584764
19926,-119.33,36.32,23.0,3137.0,628.0,1446.0,548.0,2.5,85500.0,INLAND,270.7941473851919,318.3255624950303
19927,-119.33,36.32,19.0,2778.0,431.0,1092.0,451.0,5.2561,121300.0,INLAND,270.7941473851919,318.3255624950303
19928,-119.32,36.32,29.0,2409.0,436.0,1142.0,440.0,3.6895,87700.0,INLAND,270.46427571167266,319.0900513584764
19929,-119.32,36.31,21.0,2309.0,424.0,1047.0,453.0,2.9886,87500.0,INLAND,269.4301000307516,319.67060886769076
19930,-119.33,36.31,17.0,2401.0,409.0,1100.0,409.0,4.0577,107300.0,INLAND,269.7612780216378,318.90741255136373
19931,-119.33,36.31,15.0,1472.0,228.0,892.0,257.0,5.3909,113000.0,INLAND,269.7612780216378,318.90741255136373
19932,-119.33,36.3,11.0,3045.0,,1563.0,516.0,5.4337,133800.0,INLAND,268.7290394439672,319.49207061777724
19933,-119.32,36.3,15.0,2864.0,571.0,1480.0,475.0,2.9698,93400.0,INLAND,268.39654586351753,320.2539723828872
19934,-119.34,36.31,14.0,1635.0,422.0,870.0,399.0,2.7,88900.0,INLAND,270.09510689327146,318.14485977043717
19935,-119.34,36.3,13.0,2394.0,458.0,1177.0,389.0,2.6875,74400.0,INLAND,269.06419120357236,318.73081772001825
19936,-119.33,36.3,12.0,2172.0,352.0,1013.0,354.0,4.9464,115600.0,INLAND,268.7290394439672,319.49207061777724
19937,-119.38,36.3,14.0,1932.0,330.0,997.0,291.0,3.6875,93200.0,INLAND,270.4311811293031,315.69238879212196
19938,-119.33,36.28,16.0,2624.0,527.0,1077.0,520.0,2.125,104200.0,INLAND,266.66648394230475,320.669749270914
19939,-119.32,36.3,14.0,1680.0,343.0,931.0,350.0,2.7336,89200.0,INLAND,268.39654586351753,320.2539723828872
19940,-119.29,36.28,23.0,1895.0,340.0,749.0,313.0,2.2333,120100.0,INLAND,265.34201001319593,323.7108873679961
19941,-119.46,36.25,32.0,1702.0,348.0,1016.0,350.0,2.5,73600.0,INLAND,268.2287452966621,312.6999349200721
19942,-119.4,36.25,25.0,1696.0,279.0,909.0,291.0,2.3,132800.0,INLAND,266.0269322657932,317.188304961464
19943,-119.36,36.22,10.0,2445.0,526.0,1262.0,476.0,1.9355,68300.0,INLAND,261.5410857772311,322.01829970330067
19944,-119.37,36.22,19.0,1673.0,318.0,1298.0,343.0,2.706,64800.0,INLAND,261.89525187113367,321.26960815258917
19945,-119.36,36.21,18.0,1082.0,202.0,793.0,213.0,2.4032,60000.0,INLAND,260.51911949071336,322.63149998996556
19946,-119.35,36.22,32.0,1290.0,304.0,852.0,309.0,1.4429,54600.0,INLAND,261.1896042002848,322.76769638824624
19947,-119.35,36.21,26.0,2481.0,586.0,1445.0,498.0,1.6378,60300.0,INLAND,260.16621289422824,323.3795723598764
19948,-119.36,36.21,25.0,1170.0,259.0,804.0,257.0,1.3889,50200.0,INLAND,260.51911949071336,322.63149998996556
19949,-119.37,36.21,35.0,2228.0,476.0,1567.0,449.0,1.4455,54100.0,INLAND,260.8747176563685,321.88413788618874
19950,-119.34,36.23,12.0,4965.0,872.0,2191.0,804.0,3.5611,90200.0,INLAND,261.8663377985078,322.9099088256155
19951,-119.35,36.22,29.0,2051.0,351.0,915.0,343.0,3.1944,106800.0,INLAND,261.1896042002848,322.76769638824624
19952,-119.34,36.22,38.0,2708.0,460.0,1260.0,455.0,3.0905,78200.0,INLAND,260.8408179959662,323.51779329905924
19953,-119.33,36.22,29.0,1735.0,323.0,805.0,293.0,3.5039,89900.0,INLAND,260.4947379946108,324.26858556820486
19954,-119.33,36.21,38.0,3115.0,622.0,1238.0,606.0,2.6083,67000.0,INLAND,259.46851826934216,324.8778282348344
19955,-119.34,36.21,30.0,749.0,214.0,537.0,199.0,0.8229,68400.0,INLAND,259.8160088383112,324.12835006991196
19956,-119.33,36.22,9.0,3748.0,644.0,1955.0,620.0,4.2011,108100.0,INLAND,260.4947379946108,324.26858556820486
19957,-119.32,36.22,5.0,2319.0,438.0,1283.0,423.0,3.6343,95400.0,INLAND,260.1513749999246,325.020068368613
19958,-119.32,36.21,29.0,1220.0,232.0,619.0,246.0,3.3125,78300.0,INLAND,259.12375210737,325.62800200981366
19959,-119.32,36.25,21.0,1231.0,,609.0,206.0,2.8365,90000.0,INLAND,263.23835380531267,323.21234571426567
19960,-119.25,36.23,24.0,2015.0,355.0,1031.0,351.0,3.4306,139200.0,INLAND,258.86265959096875,329.7031343604385
19961,-119.27,36.18,23.0,3180.0,547.0,1829.0,498.0,2.6098,66000.0,INLAND,254.34151510443024,331.20936180777136
19962,-119.29,36.12,24.0,1248.0,226.0,641.0,200.0,2.4722,129200.0,INLAND,248.85088760195532,333.4365235434361
19963,-119.14,36.23,22.0,2935.0,523.0,1927.0,530.0,2.5875,70400.0,INLAND,255.4995632830887,338.0769921775349
19964,-119.12,36.19,21.0,2645.0,464.0,1245.0,407.0,2.9145,114200.0,INLAND,250.71068030723504,341.9438818093204
19965,-119.08,36.22,28.0,1606.0,320.0,1158.0,317.0,3.0324,55600.0,INLAND,252.75325550928756,343.2509401301526
19966,-119.08,36.21,20.0,1911.0,389.0,1241.0,348.0,2.5156,59300.0,INLAND,251.69448241142675,343.8289339209914
19967,-119.09,36.22,34.0,1715.0,290.0,780.0,297.0,3.4306,74300.0,INLAND,253.028262141995,342.48423363137897
19968,-119.09,36.21,43.0,1335.0,280.0,943.0,288.0,1.9861,47700.0,INLAND,251.97067928988963,343.0634199804956
19969,-119.09,36.21,38.0,1901.0,453.0,1613.0,400.0,1.8828,44600.0,INLAND,251.97067928988963,343.0634199804956
19970,-119.1,36.21,38.0,727.0,173.0,559.0,176.0,2.4653,49500.0,INLAND,252.24985116954267,342.298496603236
19971,-119.11,36.21,10.0,1972.0,455.0,1469.0,442.0,1.5407,58400.0,INLAND,252.53198818106102,341.5341677656859
19972,-118.74,36.23,22.0,1033.0,232.0,442.0,136.0,2.6447,137500.0,INLAND,246.32450721237635,369.10380784001603
19973,-118.93,36.19,30.0,2685.0,546.0,951.0,523.0,2.6184,113900.0,INLAND,245.76537295727766,356.50895471150255
19974,-118.82,36.13,43.0,1281.0,287.0,534.0,231.0,2.8906,65700.0,INLAND,236.9109573165194,368.4070778552664
19975,-118.54,36.12,11.0,4103.0,882.0,356.0,171.0,2.1029,99100.0,INLAND,231.49996892201818,390.73612563676227
19976,-118.37,36.19,10.0,443.0,111.0,48.0,21.0,3.125,71300.0,INLAND,237.98600580878892,400.49098461838423
19977,-118.7,35.82,20.0,4642.0,1300.0,658.0,247.0,2.3937,82100.0,INLAND,200.91864131743333,396.09291469494144
19978,-118.86,35.9,38.0,298.0,55.0,161.0,47.0,4.125,71300.0,INLAND,212.99590098616625,379.16992729007484
19979,-118.73,36.01,14.0,3263.0,651.0,1910.0,594.0,2.8603,128900.0,INLAND,222.15013507370242,382.2654762002523
19980,-119.08,36.2,30.0,1677.0,358.0,1159.0,365.0,2.4554,61200.0,INLAND,250.63616962419584,344.409545185843
19981,-119.1,36.19,17.0,1564.0,396.0,713.0,362.0,1.6186,77100.0,INLAND,250.13853070510527,343.46711364403103
19982,-119.34,36.21,22.0,3065.0,726.0,2165.0,738.0,1.4792,54400.0,INLAND,259.8160088383112,324.12835006991196
19983,-119.34,36.2,12.0,1632.0,378.0,1303.0,315.0,2.0333,54400.0,INLAND,258.7919187679508,324.7415640653551
19984,-119.33,36.19,27.0,418.0,163.0,332.0,141.0,1.0714,63800.0,INLAND,257.418213903727,326.1042666966562
19985,-119.31,36.2,23.0,1837.0,332.0,1064.0,335.0,3.1453,74500.0,INLAND,257.75339116694823,326.98814980856224
19986,-119.32,36.21,25.0,2360.0,460.0,1424.0,436.0,2.3152,63100.0,INLAND,259.12375210737,325.62800200981366
19987,-119.32,36.2,25.0,1427.0,246.0,772.0,221.0,2.2262,64500.0,INLAND,258.09682787785147,326.2385904498494
19988,-119.32,36.2,15.0,1562.0,275.0,961.0,287.0,3.4231,83300.0,INLAND,258.09682787785147,326.2385904498494
19989,-119.32,36.19,11.0,1281.0,291.0,861.0,313.0,1.0962,72300.0,INLAND,257.07061068425156,326.85181881050744
19990,-119.32,36.19,11.0,3136.0,620.0,2013.0,583.0,3.335,69700.0,INLAND,257.07061068425156,326.85181881050744
19991,-119.35,36.2,31.0,1783.0,382.0,1266.0,358.0,2.2264,50800.0,INLAND,259.14355089875073,323.99410672387484
19992,-119.35,36.2,29.0,1938.0,404.0,1487.0,414.0,1.7462,51100.0,INLAND,259.14355089875073,323.99410672387484
19993,-119.36,36.2,33.0,1955.0,398.0,1412.0,397.0,2.25,51500.0,INLAND,259.4978927435294,323.24735980611234
19994,-119.37,36.19,24.0,1306.0,266.0,889.0,276.0,2.4922,66100.0,INLAND,258.83590740520276,323.1211640136549
19995,-119.35,36.19,6.0,958.0,226.0,734.0,230.0,1.0349,67800.0,INLAND,258.12162688230336,324.6112843821131
19996,-119.45,36.16,27.0,2119.0,373.0,1268.0,345.0,2.8152,106900.0,INLAND,258.78355640123607,319.0978847734507
19997,-119.35,36.16,21.0,2751.0,602.0,1496.0,489.0,2.3882,49200.0,INLAND,255.06037137868867,326.478526894044
19998,-119.45,36.09,18.0,408.0,82.0,253.0,75.0,2.0313,112500.0,INLAND,251.77674162146477,323.6392795259221
19999,-119.31,36.06,20.0,2236.0,434.0,1405.0,412.0,1.8827,48700.0,INLAND,243.4339342041773,335.7885334695454
20000,-119.4,36.04,39.0,915.0,199.0,580.0,175.0,1.8894,112500.0,INLAND,244.80952082647536,330.5568008736052
20001,-119.27,36.05,29.0,1016.0,174.0,481.0,140.0,2.2917,112500.0,INLAND,240.98254793873372,339.36295808263935
20002,-119.21,36.1,30.0,1471.0,373.0,1418.0,357.0,1.7432,42500.0,INLAND,244.0867534853443,340.6281091088313
20003,-119.19,36.06,29.0,1815.0,376.0,1421.0,339.0,1.9091,71300.0,INLAND,239.289811862983,344.6205978360554
20004,-119.19,36.14,41.0,759.0,140.0,408.0,129.0,3.9,85900.0,INLAND,247.59495439527095,339.65405891883916
20005,-119.13,36.13,28.0,1673.0,385.0,1434.0,371.0,2.0586,40900.0,INLAND,244.70220438852508,344.77275101695113
20006,-119.08,36.13,21.0,2271.0,376.0,1145.0,372.0,3.1528,113700.0,INLAND,243.24137317654984,348.54600710923756
20007,-119.03,36.13,24.0,2259.0,408.0,1169.0,395.0,1.7106,95500.0,INLAND,241.85727227915945,352.33483645034187
20008,-119.06,36.15,20.0,1282.0,273.0,852.0,247.0,1.6354,49000.0,INLAND,244.79378857091757,348.8698851939787
20009,-119.06,36.15,25.0,2402.0,478.0,1527.0,461.0,2.3194,52900.0,INLAND,244.79378857091757,348.8698851939787
20010,-119.14,36.06,32.0,1838.0,441.0,1628.0,425.0,1.6452,41500.0,INLAND,237.68990179922355,348.3308870969623
20011,-119.12,36.05,27.0,1575.0,321.0,1063.0,317.0,2.1477,53900.0,INLAND,236.02621578142458,350.4429744594891
20012,-119.08,36.02,26.0,1748.0,346.0,891.0,303.0,1.9439,62100.0,INLAND,231.6724308462543,355.2932272872824
20013,-119.01,36.02,17.0,3915.0,742.0,1768.0,688.0,2.375,79800.0,INLAND,229.65719422246994,360.50983323395224
20014,-118.92,36.04,28.0,1148.0,233.0,521.0,212.0,2.9208,98500.0,INLAND,229.4420341587492,366.05209142023944
20015,-119.08,36.09,25.0,1880.0,339.0,1003.0,315.0,2.7298,103400.0,INLAND,239.02685623253763,350.965265253746
20016,-119.06,36.1,21.0,1344.0,249.0,868.0,221.0,2.5893,63600.0,INLAND,239.50912815052754,351.86321074893004
20017,-119.06,36.09,11.0,2572.0,454.0,1402.0,415.0,3.6786,72900.0,INLAND,238.45369659245563,352.46934166043945
20018,-119.04,36.09,15.0,2288.0,401.0,1238.0,429.0,3.0278,77400.0,INLAND,237.89307809022344,353.9759472192235
20019,-119.05,36.09,9.0,3297.0,568.0,1749.0,568.0,4.0217,99200.0,INLAND,238.17181411628317,353.2223303213678
20020,-119.04,36.07,17.0,2623.0,659.0,1912.0,618.0,1.5893,52000.0,INLAND,235.77861207541164,355.19078601535006
20021,-119.06,36.08,19.0,2554.0,443.0,1301.0,419.0,4.1856,72100.0,INLAND,237.39878078291386,353.07793138952326
20022,-119.07,36.08,5.0,2693.0,508.0,1785.0,491.0,3.0,71000.0,INLAND,237.6850993629453,352.32677761999514
20023,-119.07,36.07,11.0,2265.0,382.0,1285.0,387.0,3.2042,76200.0,INLAND,236.63201795943706,352.939017146305
20024,-119.06,36.07,20.0,2683.0,553.0,1497.0,548.0,1.7031,64600.0,INLAND,236.34438762798823,353.6889672435674
20025,-119.05,36.07,21.0,2472.0,523.0,1238.0,504.0,1.7756,62900.0,INLAND,236.05991518895297,354.43955822364455
20026,-119.05,36.06,23.0,2344.0,407.0,1184.0,406.0,3.1625,70600.0,INLAND,235.004740258876,355.0518271374258
20027,-119.02,36.09,15.0,2234.0,415.0,1254.0,420.0,3.0234,88600.0,INLAND,237.34508961649215,355.4850497072341
20028,-119.01,36.08,31.0,1620.0,366.0,1154.0,348.0,1.8857,55500.0,INLAND,236.0146111305651,356.8431684465912
20029,-119.03,36.08,19.0,2736.0,549.0,1432.0,503.0,2.6944,67700.0,INLAND,236.55874955260242,355.33519605731715
20030,-119.03,36.08,19.0,2471.0,431.0,1040.0,426.0,3.25,80600.0,INLAND,236.55874955260242,355.33519605731715
20031,-119.04,36.07,26.0,2185.0,435.0,1108.0,419.0,2.2277,78000.0,INLAND,235.77861207541164,355.19078601535006
20032,-119.03,36.07,26.0,3210.0,646.0,1908.0,642.0,2.4167,77600.0,INLAND,235.50048964738681,355.94264657840944
20033,-119.02,36.07,29.0,2610.0,597.0,1659.0,571.0,1.5911,60800.0,INLAND,235.22555918987248,356.6951359032074
20034,-119.02,36.07,39.0,1173.0,269.0,702.0,232.0,1.6146,53100.0,INLAND,235.22555918987248,356.6951359032074
20035,-119.01,36.07,44.0,2450.0,575.0,1330.0,508.0,1.6103,50900.0,INLAND,234.95383191086015,357.4482500105354
20036,-118.93,36.1,19.0,2988.0,681.0,1654.0,576.0,2.3792,90000.0,INLAND,236.10888994083615,361.7151700941592
20037,-118.98,36.06,33.0,2043.0,443.0,1497.0,417.0,2.343,47400.0,INLAND,233.09395560290355,360.3152860658632
20038,-119.0,36.05,24.0,3208.0,691.0,1986.0,662.0,1.5506,52300.0,INLAND,232.56267669510095,359.41706042949306
20039,-118.97,36.06,26.0,1289.0,262.0,1100.0,244.0,1.975,51400.0,INLAND,232.83393627067855,361.06969334667343
20040,-118.99,36.07,21.0,983.0,165.0,672.0,169.0,2.975,63900.0,INLAND,234.42003132342165,358.9563368064879
20041,-118.99,36.06,19.0,2153.0,458.0,1317.0,386.0,1.7564,42600.0,INLAND,233.3572346671809,359.56149210772367
20042,-119.0,36.06,41.0,937.0,158.0,396.0,142.0,4.0833,81300.0,INLAND,233.62376244033874,358.80831534603055
